x,
0.70138,0.201788
0.701326,0.198664
0.701291,0.200297
0.703722,0.195291
0.705617,0.199074
0.697464,0.193137
0.698833,0.197091
0.698903,0.2042
0.702092,0.199365
0.700679,0.205558
0.702378,0.200814
0.698221,0.197529
0.693284,0.199064
0.700473,0.202499
0.703077,0.202293
0.700887,0.198035
0.700233,0.200152
0.700777,0.198755
0.70028,0.193228
0.698325,0.204057
0.70305,0.204657
0.700407,0.198839
0.70364,0.199065
0.700609,0.200103
0.70192,0.200666
0.701161,0.207674
0.699287,0.199499
0.699148,0.20508
0.700412,0.200416
0.698428,0.198004
0.697653,0.203604
0.701842,0.19543
0.69603,0.197481
0.702516,0.199037
0.70323,0.198531
0.700078,0.194755
0.698723,0.200168
0.69501,0.200926
0.703177,0.192717
0.696755,0.199514
0.699922,0.19888
0.701163,0.195585
0.697428,0.20816
0.702481,0.196878
0.701455,0.20027
0.700359,0.198997
0.696088,0.200834
0.700315,0.199381
0.700935,0.198004
0.699388,0.198644
0.700394,0.200596
0.699269,0.198153
0.698841,0.202197
0.69973,0.193266
0.701557,0.198738
0.704958,0.194277
0.697768,0.200638
0.69884,0.198775
0.70144,0.199723
0.701392,0.201184
0.700208,0.198341
0.701443,0.200151
0.699561,0.205146
0.702304,0.204148
0.698632,0.200102
0.701439,0.19699
0.699354,0.202192
0.702008,0.199636
0.697841,0.200978
0.700949,0.200228
0.700812,0.204262
0.699149,0.199408
0.701335,0.200405
0.697989,0.194967
0.698203,0.194924
0.705849,0.201478
0.700033,0.200699
0.702037,0.196518
0.701566,0.199155
0.699519,0.200205
0.696644,0.199103
0.699274,0.198834
0.698335,0.195408
0.702749,0.197475
0.701692,0.197526
0.701753,0.202597
0.702866,0.203427
0.69903,0.200367
0.697662,0.19656
0.698327,0.202092
0.702479,0.19761
0.70294,0.202135
0.699698,0.19826
0.699516,0.20545
0.703455,0.200504
0.699569,0.198373
0.699553,0.201346
0.69723,0.195071
0.701525,0.19906
0.701404,0.200301
0.700767,0.200122
0.700872,0.203783
0.698797,0.201617
0.698819,0.196853
0.700541,0.196313
0.695405,0.202647
0.698527,0.200991
0.702042,0.200653
0.700346,0.198087
0.69833,0.198437
0.693487,0.203276
0.698902,0.204968
0.697843,0.1995
0.701091,0.193204
0.70337,0.200732
0.699487,0.200972
0.699509,0.191632
0.699883,0.198166
0.701905,0.200339
0.700489,0.198811
0.698254,0.203453
0.703303,0.19844
0.694319,0.202635
0.702257,0.200638
0.699256,0.20044
0.699976,0.199959
0.697265,0.201036
0.70473,0.198316
0.700095,0.202449
0.698899,0.204946
0.698764,0.201918
0.70335,0.205173
0.701372,0.202115
0.698375,0.198796
0.69863,0.199411
0.701103,0.192658
0.699292,0.199592
0.698745,0.201788
0.698279,0.199989
0.697675,0.198614
0.700283,0.199931
0.700811,0.200748
0.698606,0.195645
0.700512,0.195938
0.701635,0.198256
0.700744,0.198285
0.696582,0.196102
0.702029,0.202269
0.700324,0.196494
0.701704,0.199754
0.700063,0.195789
0.701206,0.196925
0.701995,0.200938
0.696145,0.199851
0.695807,0.200324
0.697172,0.199995
0.702168,0.202767
0.699906,0.199013
0.701673,0.202445
0.701136,0.203589
0.700077,0.200425
0.698874,0.201451
0.701191,0.198958
0.698408,0.205355
0.698569,0.20034
0.696465,0.199734
0.70097,0.195886
0.698044,0.198824
0.700386,0.198277
0.698591,0.199538
0.698275,0.19625
0.70422,0.2012
0.702985,0.19851
0.70232,0.203628
0.702514,0.204333
0.703159,0.200551
0.698279,0.201123
0.699725,0.202008
0.698259,0.197653
0.702255,0.201754
0.697946,0.200269
0.702406,0.202192
0.700845,0.203107
0.702852,0.200432
0.703262,0.201789
0.701406,0.199958
0.69908,0.198358
0.700482,0.194085
0.70054,0.198344
0.698813,0.20003
0.698474,0.200829
0.696524,0.201954
0.702164,0.199299
0.69969,0.205923
0.6989,0.198822
0.700343,0.207761
0.698709,0.201135
0.700909,0.200489
0.702363,0.196727
0.698262,0.199784
0.698844,0.199165
0.700408,0.196728
0.699262,0.200499
0.697603,0.197432
0.695934,0.199625
0.700115,0.204395
0.702423,0.200694
0.70244,0.198743
0.699023,0.195758
0.699048,0.20097
0.701378,0.199927
0.701698,0.19774
0.70125,0.20269
0.704164,0.202302
0.701032,0.200149
0.700064,0.19851
0.698695,0.201725
0.701362,0.201306
0.699585,0.2017
0.700676,0.199257
0.700453,0.201039
0.700061,0.201075
0.698137,0.20158
0.697615,0.201396
0.700805,0.199093
0.70157,0.201137
0.699268,0.203024
0.699302,0.200314
0.703782,0.203537
0.702484,0.202661
0.698863,0.20621
0.700186,0.19947
0.70015,0.199685
0.696723,0.196147
0.704174,0.199573
0.700778,0.204866
0.699599,0.201584
0.699283,0.197854
0.699189,0.20282
0.702569,0.204047
0.703506,0.201624
0.702394,0.204081
0.697958,0.20207
0.700876,0.196731
0.702533,0.196931
0.697515,0.197942
0.697575,0.197439
0.700916,0.200713
0.69929,0.196252
0.698915,0.208008
0.697752,0.199269
0.698494,0.197576
0.699654,0.197549
0.702084,0.202673
0.701103,0.19889
0.698833,0.195508
0.701947,0.205285
0.699631,0.196327
0.695166,0.199778
0.702264,0.202957
0.697984,0.199943
0.700082,0.200863
0.697654,0.205119
0.696376,0.202984
0.701767,0.202821
0.697063,0.202542
0.696963,0.203926
0.699299,0.199813
0.699296,0.198734
0.697289,0.200003
0.698499,0.197111
0.704936,0.201837
0.698134,0.199201
0.698263,0.204187
0.700252,0.204113
0.70329,0.199923
0.697836,0.202507
0.702927,0.204555
0.703262,0.203593
0.703786,0.195367
0.697236,0.197139
0.699351,0.198179
0.700063,0.20208
0.693773,0.194309
0.698363,0.196847
0.704967,0.202457
0.696668,0.200551
0.698432,0.1998
0.702595,0.193315
0.701404,0.195375
0.699356,0.199749
0.698226,0.206085
0.700048,0.20316
0.701123,0.192147
0.704052,0.200644
0.702745,0.200091
0.701448,0.199262
0.700726,0.201469
0.69984,0.200602
0.704967,0.198417
0.697986,0.195503
0.699391,0.200157
0.699425,0.199663
0.700857,0.194547
0.701453,0.199992
0.698181,0.201622
0.699528,0.19571
0.699011,0.202435
0.700457,0.202758
0.703705,0.198358
0.69796,0.200969
0.697712,0.195432
0.698837,0.202947
0.699778,0.203054
0.705549,0.201385
0.703392,0.201252
0.702125,0.199494
0.699286,0.197624
0.696997,0.199925
0.701552,0.198324
0.697323,0.200461
0.69883,0.19636
0.697803,0.200591
0.697215,0.192039
0.70043,0.192125
0.701771,0.195882
0.702029,0.202596
0.703054,0.201532
0.699211,0.202057
0.699908,0.198056
0.698732,0.207124
0.698847,0.196849
0.701834,0.207338
0.702203,0.202089
0.700234,0.201951
0.700369,0.202877
0.704101,0.199289
0.697096,0.19646
0.700423,0.197607
0.698887,0.201217
0.699436,0.198157
0.704473,0.198416
0.700587,0.203504
0.701108,0.195097
0.70193,0.196749
0.698653,0.193235
0.69977,0.202991
0.705894,0.201287
0.696709,0.203805
0.697026,0.201806
0.702518,0.200907
0.698521,0.199099
0.698689,0.198791
0.697067,0.199793
0.705004,0.202805
0.700286,0.196008
0.700684,0.202304
0.700327,0.202463
0.702157,0.205672
0.700676,0.196212
0.701849,0.204607
0.698762,0.197192
0.694877,0.198003
0.696677,0.196236
0.701293,0.198017
0.699859,0.199025
0.696082,0.195778
0.701307,0.200313
0.700643,0.197692
0.704317,0.200078
0.700359,0.200191
0.698382,0.19954
0.702073,0.19521
0.702766,0.197464
0.701744,0.197458
0.69844,0.20312
0.702538,0.198973
0.695945,0.201299
0.70217,0.201017
0.699062,0.201788
0.699441,0.200834
0.697696,0.201595
0.70314,0.198768
0.704009,0.203202
0.696898,0.203177
0.702871,0.203782
0.702962,0.197947
0.700232,0.197644
0.696821,0.200539
0.697094,0.19818
0.697909,0.20085
0.702264,0.202247
0.701726,0.202724
0.699668,0.202478
0.705202,0.203961
0.69699,0.201396
0.701298,0.199711
0.698329,0.2045
0.696187,0.20212
0.698091,0.198512
0.69639,0.198941
0.699915,0.200632
0.70099,0.200351
0.701727,0.198222
0.696518,0.202507
0.700208,0.202449
0.693441,0.199769
0.7024,0.202841
0.700963,0.201182
0.698595,0.195605
0.699666,0.201915
0.696814,0.199295
0.702719,0.203811
0.698499,0.199089
0.700199,0.199239
0.698892,0.193654
0.700523,0.196866
0.700839,0.202464
0.699727,0.200939
0.699219,0.197832
0.699801,0.204889
0.700346,0.201521
0.700935,0.199597
0.700084,0.197638
0.695827,0.195928
0.695353,0.194745
0.696957,0.194876
0.698378,0.199074
0.698302,0.196796
0.699194,0.197413
0.7012,0.201581
0.70115,0.200244
0.703667,0.200207
0.704523,0.198609
0.702017,0.197516
0.699507,0.201943
0.702172,0.19986
0.701568,0.204839
0.703449,0.20137
0.699869,0.197936
0.698098,0.196777
0.698831,0.202073
0.698794,0.19946
0.70359,0.196309
0.699142,0.197178
0.699568,0.19981
0.702635,0.19806
0.695804,0.201575
0.697859,0.20042
0.705228,0.202124
0.699095,0.203932
0.700191,0.204086
0.702714,0.199083
0.70027,0.202183
0.699219,0.200254
0.701455,0.202786
0.699257,0.197678
0.697895,0.19983
0.699628,0.197558
0.703476,0.207644
0.700223,0.196711
0.698526,0.201964
0.702418,0.19884
0.70002,0.201857
0.700802,0.195646
0.699539,0.202414
0.692493,0.201391
0.698729,0.201471
0.701873,0.196976
0.699541,0.194787
0.702908,0.204782
0.697784,0.200097
0.697465,0.1997
0.703614,0.203522
0.700136,0.20114
0.696904,0.200818
0.699979,0.197948
0.699881,0.195077
0.697289,0.202602
0.703583,0.201801
0.701624,0.198763
0.704502,0.19199
0.698941,0.197133
0.701024,0.199414
0.699886,0.198191
0.699927,0.199996
0.699732,0.199988
0.697382,0.199184
0.699467,0.204284
0.699521,0.199946
0.697389,0.199214
0.70207,0.204556
0.701943,0.197904
0.695369,0.194272
0.700651,0.197861
0.701085,0.198874
0.702279,0.205894
0.699875,0.202401
0.69908,0.199707
0.696988,0.200361
0.701845,0.200344
0.69639,0.197791
0.701227,0.204168
0.696088,0.200721
0.699504,0.200056
0.698127,0.201233
0.6964,0.201755
0.701205,0.200493
0.700249,0.198196
0.699728,0.200709
0.703091,0.201657
0.702868,0.201581
0.69904,0.205034
0.69602,0.201918
0.702289,0.200381
0.701681,0.199718
0.69991,0.199969
0.698387,0.199607
0.698787,0.202486
0.70122,0.197532
0.704293,0.199845
0.702572,0.198427
0.702204,0.201805
0.700166,0.202723
0.696872,0.20379
0.698124,0.199982
0.697843,0.201053
0.69905,0.202163
0.699724,0.202561
0.6984,0.197822
0.692553,0.200796
0.69993,0.199309
0.69794,0.206611
0.70192,0.205202
0.696963,0.205826
0.695015,0.199618
0.70287,0.201137
0.696947,0.200881
0.702843,0.200777
0.700874,0.203648
0.700409,0.199981
0.700783,0.202069
0.697255,0.199452
0.699968,0.199316
0.698217,0.199329
0.698124,0.200551
0.699767,0.199665
0.698795,0.201482
0.704699,0.197366
0.699981,0.196831
0.702581,0.200008
0.700037,0.198957
0.700159,0.201644
0.702374,0.194469
0.700605,0.200806
0.700426,0.198429
0.698012,0.204059
0.700625,0.192758
0.699536,0.201761
0.699233,0.195601
0.702408,0.197084
0.704733,0.195811
0.69604,0.199961
0.702159,0.199214
0.700714,0.206954
0.700159,0.199216
0.698276,0.200321
0.700205,0.200379
0.695441,0.200313
0.700552,0.201158
0.697994,0.196811
0.700945,0.204703
0.698592,0.201102
0.703103,0.199686
0.700498,0.200366
0.702778,0.201469
0.697087,0.203177
0.69971,0.201756
0.695893,0.198839
0.700892,0.198447
0.697436,0.201562
0.700067,0.200204
0.699937,0.201025
0.699969,0.198379
0.700519,0.200552
0.701294,0.200148
0.702848,0.204977
0.702302,0.200229
0.699571,0.199485
0.703025,0.198951
0.696247,0.196552
0.70112,0.199443
0.698363,0.199229
0.699725,0.200898
0.699227,0.199912
0.701157,0.19418
0.701733,0.201208
0.694942,0.21021
0.700068,0.206312
0.700363,0.198498
0.700987,0.196396
0.700154,0.201959
0.695799,0.194636
0.701317,0.201453
0.699925,0.199432
0.702834,0.203813
0.702914,0.196237
0.701032,0.198041
0.700066,0.200796
0.706204,0.201455
0.696144,0.198024
0.703353,0.196131
0.701157,0.20185
0.70138,0.192049
0.699648,0.19934
0.706556,0.200477
0.697413,0.199105
0.704492,0.202315
0.698813,0.201245
0.702323,0.193318
0.700919,0.1976
0.698755,0.202072
0.699399,0.202103
0.699212,0.198841
0.698512,0.197789
0.70212,0.197062
0.700949,0.202949
0.696318,0.197589
0.703511,0.197348
0.698567,0.199269
0.700686,0.200293
0.694174,0.202491
0.699934,0.198575
0.704599,0.203699
0.701496,0.201327
0.699682,0.197194
0.698059,0.201727
0.700705,0.196164
0.699869,0.199592
0.698817,0.19939
0.69839,0.204482
0.69572,0.1972
0.699739,0.205877
0.698974,0.195569
0.702244,0.200319
0.70151,0.200367
0.696071,0.202285
0.696351,0.199822
0.701087,0.201253
0.699501,0.203408
0.700441,0.198955
0.702286,0.196755
0.698436,0.207378
0.701912,0.199665
0.700722,0.200703
0.700198,0.200591
0.702763,0.208505
0.699619,0.201223
0.701412,0.199748
0.694757,0.202596
0.694667,0.200281
0.703878,0.197664
0.702674,0.201196
0.70016,0.199931
0.70127,0.196209
0.700612,0.199643
0.705021,0.197469
0.698452,0.199018
0.699637,0.19889
0.701196,0.197672
0.703275,0.202981
0.695436,0.200031
0.698468,0.199366
0.695487,0.198265
0.703388,0.19802
0.699687,0.200986
0.698898,0.195955
0.699426,0.201572
0.697683,0.197337
0.701122,0.199363
0.699963,0.204476
0.6997,0.197933
0.70062,0.202451
0.695627,0.196961
0.700607,0.200759
0.69912,0.198937
0.696295,0.200151
0.700504,0.194078
0.704247,0.201012
0.704063,0.20636
0.701482,0.200475
0.700061,0.200207
0.699579,0.20055
0.697649,0.196067
0.70303,0.20423
0.702417,0.198127
0.699061,0.207387
0.699601,0.198896
0.699975,0.198399
0.703479,0.19895
0.697086,0.198828
0.701522,0.19941
0.695737,0.200373
0.697908,0.195609
0.698293,0.197489
0.698627,0.203835
0.697654,0.197182
0.694788,0.203047
0.69608,0.19669
0.69971,0.197731
0.702212,0.199959
0.699645,0.193679
0.701882,0.200798
0.701735,0.206207
0.702857,0.200555
0.703088,0.204813
0.700854,0.203121
0.700937,0.197139
0.698915,0.198092
0.700442,0.203181
0.699825,0.197981
0.698547,0.198213
0.69922,0.202034
0.697732,0.199236
0.700763,0.19836
0.698741,0.195368
0.702447,0.198982
0.698226,0.197836
0.702832,0.203938
0.702228,0.200473
0.703681,0.196359
0.701592,0.199133
0.699889,0.199144
0.692792,0.19821
0.702973,0.197755
0.700666,0.198546
0.702239,0.200425
0.703914,0.200067
0.702394,0.203809
